run_id,imported_at,source_file,source_name,source_mtime,log_hash,record_type,seq,idx,name,step,count,kept,stride,lap,seg,phase,ph,event,ev,reason,rsn,t,t0,t1,t_start,t_end,dist,phase_dist,pd,yaw,yaw0,yaw1,yaw_start,yaw_end,yaw_raw,rawy,pyaw,py,yprog,ypr,ydelta,yd,exp,herr,turn,avg_herr,max_herr,avg_gz,max_gz,avg_gzlp,max_gzlp,avg_line,avg_nav,seen,first,last,span,maxlost,endlost,gz,gz100,gzl,gzlp,n,nav_fd,upd,lost,line_n,line_first,line_last,line_span,end_gap,avg_turn,lost_streak,end_lost,avg_abs_err,max_err,pmask,pm,pflags,pf,raw,mask,cnt,flags,fl,err,B,A,win,win_ov,ev,ev_ov,sum,sum_ov,max_laps,log_stride,laps,mode,line_base,arc_base,gyro_st,ir_assist,h_div,h_max,h_gd,ac_tgt,bd_tgt,gyro_to,win_pre,win_start,arc_yaw,arc_div,arc_max,arc_gd,arc_yaw_arm,turn_slow,yaw_stop,yaw_tol,yaw_gz,b_exit,a_exit,ff_gain,line_delay,section_delay,win_stride,avgh,evt,fd,gap,maxh,nav,raw_record,slow_yaw,stale
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,621,370,,,,,,,,,,,,,,,,,,,,,,,,,,,7748,7748,-11001,-11001,11001,11001,,,,,-15,,,,,,,,,,,,,,,-1360,,-1256,-1256,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,RACE_WIN_NAV seq=621 idx=370 rawy=7748 py=-11001 ypr=11001 nav=0 turn=-15 gz=-1360 gzl=-1256 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,622,372,,,,,,2,DA,3,3,,,,,14925,,,,,6673,,,5260,,,,,,,,,,,,,-14483,2593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=622 idx=372 lap=2 ph=3 t=14925 dist=6673 yaw=5260 exp=-14483 herr=2593 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,623,372,,,,,,,,,,,,,,,,,,,,,,,,,,,6859,6859,-11890,-11890,11890,11890,,,,,-1,,,,,,,,,,,,,,,-1466,,-1445,-1445,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=623 idx=372 rawy=6859 py=-11890 ypr=11890 nav=0 turn=-1 gz=-1466 gzl=-1445 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,624,374,,,,,,2,DA,3,3,,,,,14985,,,,,6994,,,4533,,,,,,,,,,,,,-15180,2563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=624 idx=374 lap=2 ph=3 t=14985 dist=6994 yaw=4533 exp=-15180 herr=2563 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,625,374,,,,,,,,,,,,,,,,,,,,,,,,,,,6132,6132,-12617,-12617,12617,12617,,,,,4,,,,,,,,,,,,,,,-1146,,-1232,-1232,,4,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,RACE_WIN_NAV seq=625 idx=374 rawy=6132 py=-12617 ypr=12617 nav=0 turn=4 gz=-1146 gzl=-1232 fd=4 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,626,376,,,,,,2,DA,3,3,,,,,15045,,,,,7311,,,3804,,,,,,,,,,,,,-15868,2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=626 idx=376 lap=2 ph=3 t=15045 dist=7311 yaw=3804 exp=-15868 herr=2522 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,627,376,,,,,,,,,,,,,,,,,,,,,,,,,,,5403,5403,-13346,-13346,13346,13346,,,,,1,,,,,,,,,,,,,,,-945,,-1040,-1040,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=627 idx=376 rawy=5403 py=-13346 ypr=13346 nav=0 turn=1 gz=-945 gzl=-1040 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,628,378,,,,,,2,DA,3,3,,,,,15105,,,,,7624,,,3226,,,,,,,,,,,,,-16547,2623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=628 idx=378 lap=2 ph=3 t=15105 dist=7624 yaw=3226 exp=-16547 herr=2623 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,629,378,,,,,,,,,,,,,,,,,,,,,,,,,,,4825,4825,-13924,-13924,13924,13924,,,,,0,,,,,,,,,,,,,,,-1029,,-988,-988,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,RACE_WIN_NAV seq=629 idx=378 rawy=4825 py=-13924 ypr=13924 nav=0 turn=0 gz=-1029 gzl=-988 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,630,380,,,,,,2,DA,3,3,,,,,15165,,,,,7938,,,2618,,,,,,,,,,,,,-17229,2697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x4B,0x4B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=630 idx=380 lap=2 ph=3 t=15165 dist=7938 yaw=2618 exp=-17229 herr=2697 err=0 mask=0x00 cnt=0 fl=0x4B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,631,380,,,,,,,,,,,,,,,,,,,,,,,,,,,4217,4217,-14532,-14532,14532,14532,,,,,150,,,,,,,,,,,,,,,-1021,,-1003,-1003,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=631 idx=380 rawy=4217 py=-14532 ypr=14532 nav=0 turn=150 gz=-1021 gzl=-1003 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,632,382,,,,,,3,AC,0,0,,,,,15225,,,,,173,,,-4746,,,,,,,,,,,,,-3250,-1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x2B,0x2B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=632 idx=382 lap=3 ph=0 t=15225 dist=173 yaw=-4746 exp=-3250 herr=-1496 err=0 mask=0x00 cnt=0 fl=0x2B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,633,382,,,,,,,,,,,,,,,,,,,,,,,,,,,-3147,-3147,-1425,-1425,1425,1425,,,,,-140,,,,,,,,,,,,,,,-1793,,-2273,-2273,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,-140,RACE_WIN_NAV seq=633 idx=382 rawy=-3147 py=-1425 ypr=1425 nav=-140 turn=-140 gz=-1793 gzl=-2273 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,634,384,,,,,,3,AC,0,0,,,,,15285,,,,,430,,,-5334,,,,,,,,,,,,,-3250,-2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x2B,0x2B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=634 idx=384 lap=3 ph=0 t=15285 dist=430 yaw=-5334 exp=-3250 herr=-2084 err=0 mask=0x00 cnt=0 fl=0x2B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,635,384,,,,,,,,,,,,,,,,,,,,,,,,,,,-3735,-3735,-2013,-2013,2013,2013,,,,,-140,,,,,,,,,,,,,,,-419,,-1051,-1051,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,-140,RACE_WIN_NAV seq=635 idx=384 rawy=-3735 py=-2013 ypr=2013 nav=-140 turn=-140 gz=-419 gzl=-1051 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,636,386,,,,,,3,AC,0,0,,,,,15345,,,,,746,,,-5412,,,,,,,,,,,,,-3250,-2162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x2B,0x2B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=636 idx=386 lap=3 ph=0 t=15345 dist=746 yaw=-5412 exp=-3250 herr=-2162 err=0 mask=0x00 cnt=0 fl=0x2B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,637,386,,,,,,,,,,,,,,,,,,,,,,,,,,,-3813,-3813,-2091,-2091,2091,2091,,,,,-140,,,,,,,,,,,,,,,56,,-240,-240,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,-140,RACE_WIN_NAV seq=637 idx=386 rawy=-3813 py=-2091 ypr=2091 nav=-140 turn=-140 gz=56 gzl=-240 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,638,388,,,,,,3,AC,0,0,,,,,15405,,,,,1100,,,-5307,,,,,,,,,,,,,-3250,-2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x2B,0x2B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=638 idx=388 lap=3 ph=0 t=15405 dist=1100 yaw=-5307 exp=-3250 herr=-2057 err=0 mask=0x00 cnt=0 fl=0x2B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,639,388,,,,,,,,,,,,,,,,,,,,,,,,,,,-3708,-3708,-1986,-1986,1986,1986,,,,,-140,,,,,,,,,,,,,,,264,,158,158,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,-140,RACE_WIN_NAV seq=639 idx=388 rawy=-3708 py=-1986 ypr=1986 nav=-140 turn=-140 gz=264 gzl=158 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,640,390,,,,,,3,AC,0,0,,,,,15465,,,,,1473,,,-5058,,,,,,,,,,,,,-3250,-1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x2B,0x2B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=640 idx=390 lap=3 ph=0 t=15465 dist=1473 yaw=-5058 exp=-3250 herr=-1808 err=0 mask=0x00 cnt=0 fl=0x2B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,641,390,,,,,,,,,,,,,,,,,,,,,,,,,,,-3459,-3459,-1737,-1737,1737,1737,,,,,-140,,,,,,,,,,,,,,,388,,341,341,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,-140,RACE_WIN_NAV seq=641 idx=390 rawy=-3459 py=-1737 ypr=1737 nav=-140 turn=-140 gz=388 gzl=341 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,642,392,,,,,,3,AC,0,0,,,,,16050,,,,,5574,,,-3161,,,,,,,,,,,,,-3250,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x0B,0x0B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=642 idx=392 lap=3 ph=0 t=16050 dist=5574 yaw=-3161 exp=-3250 herr=89 err=0 mask=0x00 cnt=0 fl=0x0B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,643,392,,,,,,,,,,,,,,,,,,,,,,,,,,,-1562,-1562,160,160,160,160,,,,,13,,,,,,,,,,,,,,,24,,43,43,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,13,RACE_WIN_NAV seq=643 idx=392 rawy=-1562 py=160 ypr=160 nav=13 turn=13 gz=24 gzl=43 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,644,394,,,,,,3,AC,0,0,,,,,16110,,,,,6017,,,-3148,,,,,,,,,,,,,-3250,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x0B,0x0B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=644 idx=394 lap=3 ph=0 t=16110 dist=6017 yaw=-3148 exp=-3250 herr=102 err=0 mask=0x00 cnt=0 fl=0x0B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,645,394,,,,,,,,,,,,,,,,,,,,,,,,,,,-1549,-1549,173,173,173,173,,,,,13,,,,,,,,,,,,,,,34,,29,29,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,13,RACE_WIN_NAV seq=645 idx=394 rawy=-1549 py=173 ypr=173 nav=13 turn=13 gz=34 gzl=29 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,646,396,,,,,,3,AC,0,0,,,,,16170,,,,,6461,,,-3132,,,,,,,,,,,,,-3250,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x0B,0x0B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=646 idx=396 lap=3 ph=0 t=16170 dist=6461 yaw=-3132 exp=-3250 herr=118 err=0 mask=0x00 cnt=0 fl=0x0B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,647,396,,,,,,,,,,,,,,,,,,,,,,,,,,,-1533,-1533,189,189,189,189,,,,,15,,,,,,,,,,,,,,,31,,25,25,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,15,RACE_WIN_NAV seq=647 idx=396 rawy=-1533 py=189 ypr=189 nav=15 turn=15 gz=31 gzl=25 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,648,398,,,,,,3,AC,0,0,,,,,16230,,,,,6905,,,-3143,,,,,,,,,,,,,-3250,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x0B,0x0B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=648 idx=398 lap=3 ph=0 t=16230 dist=6905 yaw=-3143 exp=-3250 herr=107 err=0 mask=0x00 cnt=0 fl=0x0B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,649,398,,,,,,,,,,,,,,,,,,,,,,,,,,,-1544,-1544,178,178,178,178,,,,,13,,,,,,,,,,,,,,,17,,0,0,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,13,RACE_WIN_NAV seq=649 idx=398 rawy=-1544 py=178 ypr=178 nav=13 turn=13 gz=17 gzl=0 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,650,400,,,,,,3,AC,0,0,,,,,16290,,,,,7331,,,-3139,,,,,,,,,,,,,-3250,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x0B,0x0B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=650 idx=400 lap=3 ph=0 t=16290 dist=7331 yaw=-3139 exp=-3250 herr=111 err=0 mask=0x00 cnt=0 fl=0x0B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,651,400,,,,,,,,,,,,,,,,,,,,,,,,,,,-1540,-1540,182,182,182,182,,,,,13,,,,,,,,,,,,,,,20,,8,8,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,13,RACE_WIN_NAV seq=651 idx=400 rawy=-1540 py=182 ypr=182 nav=13 turn=13 gz=20 gzl=8 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,652,402,,,,,,3,CB,1,1,,,,,16350,,,,,64,,,-268,,,,,,,,,,,,,138,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0E,3,0x69,0x69,-1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=652 idx=402 lap=3 ph=1 t=16350 dist=64 yaw=-268 exp=138 herr=322 err=-1500 mask=0x0E cnt=3 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,653,402,,,,,,,,,,,,,,,,,,,,,,,,,,,1331,1331,460,460,460,460,,,,,-173,,,,,,,,,,,,,,,1566,,1518,1518,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=653 idx=402 rawy=1331 py=460 ypr=460 nav=0 turn=-173 gz=1566 gzl=1518 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,654,404,,,,,,3,CB,1,1,,,,,16410,,,,,264,,,769,,,,,,,,,,,,,573,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x69,0x69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=654 idx=404 lap=3 ph=1 t=16410 dist=264 yaw=769 exp=573 herr=924 err=0 mask=0x18 cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,655,404,,,,,,,,,,,,,,,,,,,,,,,,,,,2368,2368,1497,1497,1497,1497,,,,,7,,,,,,,,,,,,,,,1533,,1486,1486,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=655 idx=404 rawy=2368 py=1497 ypr=1497 nav=0 turn=7 gz=1533 gzl=1486 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,656,406,,,,,,3,CB,1,1,,,,,16470,,,,,526,,,1622,,,,,,,,,,,,,1141,1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x30,2,0x69,0x69,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=656 idx=406 lap=3 ph=1 t=16470 dist=526 yaw=1622 exp=1141 herr=1209 err=1000 mask=0x30 cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,657,406,,,,,,,,,,,,,,,,,,,,,,,,,,,3221,3221,2350,2350,2350,2350,,,,,112,,,,,,,,,,,,,,,1302,,1398,1398,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=657 idx=406 rawy=3221 py=2350 ypr=2350 nav=0 turn=112 gz=1302 gzl=1398 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,658,408,,,,,,3,CB,1,1,,,,,16530,,,,,830,,,2130,,,,,,,,,,,,,1801,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x30,2,0x69,0x69,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=658 idx=408 lap=3 ph=1 t=16530 dist=830 yaw=2130 exp=1801 herr=1057 err=1000 mask=0x30 cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,659,408,,,,,,,,,,,,,,,,,,,,,,,,,,,3729,3729,2858,2858,2858,2858,,,,,110,,,,,,,,,,,,,,,690,,897,897,,4,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,RACE_WIN_NAV seq=659 idx=408 rawy=3729 py=2858 ypr=2858 nav=0 turn=110 gz=690 gzl=897 fd=4 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,660,410,,,,,,3,CB,1,1,,,,,16590,,,,,1153,,,2472,,,,,,,,,,,,,2502,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1C,3,0x69,0x69,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=660 idx=410 lap=3 ph=1 t=16590 dist=1153 yaw=2472 exp=2502 herr=698 err=-500 mask=0x1C cnt=3 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,661,410,,,,,,,,,,,,,,,,,,,,,,,,,,,4071,4071,3200,3200,3200,3200,,,,,-66,,,,,,,,,,,,,,,521,,607,607,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=661 idx=410 rawy=4071 py=3200 ypr=3200 nav=0 turn=-66 gz=521 gzl=607 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,662,412,,,,,,3,CB,1,1,,,,,16650,,,,,1486,,,2979,,,,,,,,,,,,,3225,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1C,3,0x69,0x69,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=662 idx=412 lap=3 ph=1 t=16650 dist=1486 yaw=2979 exp=3225 herr=482 err=-500 mask=0x1C cnt=3 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,663,412,,,,,,,,,,,,,,,,,,,,,,,,,,,4578,4578,3707,3707,3707,3707,,,,,-56,,,,,,,,,,,,,,,1034,,788,788,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=663 idx=412 rawy=4578 py=3707 ypr=3707 nav=0 turn=-56 gz=1034 gzl=788 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,664,414,,,,,,3,CB,1,1,,,,,16815,,,,,2410,,,5223,,,,,,,,,,,,,5230,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=664 idx=414 lap=3 ph=1 t=16815 dist=2410 yaw=5223 exp=5230 herr=721 err=0 mask=0x18 cnt=2 fl=0x49,,
